source,reference,name,brand,category,color,price_cents,price,image_url,product_url,raw,scraped_at
zara,453978591,SATIN POLKA DOT MIDI DRESS,Zara,dresses,Ecru / Brown,5990,59.9,https://static.zara.net/assets/public/83eb/8c19/5d2c4ce0abb6/8d39dee3a266/03067214086-a2/03067214086-a2.jpg?ts=1749812348877,https://www.zara.com/us/en/satin-polka-dot-midi-dress-p03067214.html,"{""source"":""zara"",""reference"":453978591,""product_id"":453978591,""name"":""SATIN POLKA DOT MIDI DRESS"",""brand"":""Zara"",""price"":59.9,""price_cents"":5990,""availability"":""in_stock"",""color"":""Ecru \/ Brown"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/83eb\/8c19\/5d2c4ce0abb6\/8d39dee3a266\/03067214086-a2\/03067214086-a2.jpg?ts=1749812348877"",""product_url"":""https:\/\/www.zara.com\/us\/en\/satin-polka-dot-midi-dress-p03067214.html"",""category"":""dresses""}",2025-11-09T05:44:38.662606
zara,488345200,CREPE MAXI DRESS,Zara,dresses,Black,5990,59.9,https://static.zara.net/assets/public/36bb/0570/7236496a8b24/57a3da50f1aa/06050807800-a4/06050807800-a4.jpg?ts=1757680208636,https://www.zara.com/us/en/crepe-maxi-dress-p06050807.html,"{""source"":""zara"",""reference"":488345200,""product_id"":488345200,""name"":""CREPE MAXI DRESS"",""brand"":""Zara"",""price"":59.9,""price_cents"":5990,""availability"":""in_stock"",""color"":""Black"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/36bb\/0570\/7236496a8b24\/57a3da50f1aa\/06050807800-a4\/06050807800-a4.jpg?ts=1757680208636"",""product_url"":""https:\/\/www.zara.com\/us\/en\/crepe-maxi-dress-p06050807.html"",""category"":""dresses""}",2025-11-09T05:44:38.662606
zara,457464163,TEXTURED FLOWY LONG JUMPSUIT,Zara,dresses,Black,5990,59.9,https://static.zara.net/assets/public/6202/4d49/424e4b6fa421/e735ac631a19/04764208800-p/04764208800-p.jpg?ts=1751367202471,https://www.zara.com/us/en/textured-flowy-long-jumpsuit-p04764208.html,"{""source"":""zara"",""reference"":457464163,""product_id"":457464163,""name"":""TEXTURED FLOWY LONG JUMPSUIT"",""brand"":""Zara"",""price"":59.9,""price_cents"":5990,""availability"":""in_stock"",""color"":""Black"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/6202\/4d49\/424e4b6fa421\/e735ac631a19\/04764208800-p\/04764208800-p.jpg?ts=1751367202471"",""product_url"":""https:\/\/www.zara.com\/us\/en\/textured-flowy-long-jumpsuit-p04764208.html"",""category"":""dresses""}",2025-11-09T05:44:38.662606
zara,471346183,FLOWY MIDI DRESS,Zara,dresses,Stone,5990,59.9,https://static.zara.net/assets/public/8e83/b567/7d074fb2a9be/9a1e1c853184/03067206806-p/03067206806-p.jpg?ts=1751367525939,https://www.zara.com/us/en/flowy-midi-dress-p03067206.html,"{""source"":""zara"",""reference"":471346183,""product_id"":471346183,""name"":""FLOWY MIDI DRESS"",""brand"":""Zara"",""price"":59.9,""price_cents"":5990,""availability"":""in_stock"",""color"":""Stone"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/8e83\/b567\/7d074fb2a9be\/9a1e1c853184\/03067206806-p\/03067206806-p.jpg?ts=1751367525939"",""product_url"":""https:\/\/www.zara.com\/us\/en\/flowy-midi-dress-p03067206.html"",""category"":""dresses""}",2025-11-09T05:44:38.662606
zara,470095711,SPARKLY STRAPLESS DRESS,Zara,dresses,Black,5990,59.9,https://static.zara.net/assets/public/4a5f/659a/3d9d47d9a0a9/a34e51719c7d/05063853800-h1/05063853800-h1.jpg?ts=1759910845530,https://www.zara.com/us/en/sparkly-strapless-dress-p05063853.html,"{""source"":""zara"",""reference"":470095711,""product_id"":470095711,""name"":""SPARKLY STRAPLESS DRESS"",""brand"":""Zara"",""price"":59.9,""price_cents"":5990,""availability"":""in_stock"",""color"":""Black"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/4a5f\/659a\/3d9d47d9a0a9\/a34e51719c7d\/05063853800-h1\/05063853800-h1.jpg?ts=1759910845530"",""product_url"":""https:\/\/www.zara.com\/us\/en\/sparkly-strapless-dress-p05063853.html"",""category"":""dresses""}",2025-11-09T05:44:38.662606
zara,486670825,SHORT LACE DRESS,Zara,dresses,Oyster-white,4990,49.9,https://static.zara.net/assets/public/0ea5/b6e3/722f43ea89b7/4db3ad548f0c/04661253251-h1/04661253251-h1.jpg?ts=1759910827560,https://www.zara.com/us/en/short-lace-dress-p04661253.html,"{""source"":""zara"",""reference"":486670825,""product_id"":486670825,""name"":""SHORT LACE DRESS"",""brand"":""Zara"",""price"":49.9,""price_cents"":4990,""availability"":""in_stock"",""color"":""Oyster-white"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/0ea5\/b6e3\/722f43ea89b7\/4db3ad548f0c\/04661253251-h1\/04661253251-h1.jpg?ts=1759910827560"",""product_url"":""https:\/\/www.zara.com\/us\/en\/short-lace-dress-p04661253.html"",""category"":""dresses""}",2025-11-09T05:44:38.662606
zara,452735219,LIMITED EDITION SUEDE DRAPED DRESS,Zara,dresses,Olive green,52900,529.0,https://static.zara.net/assets/public/d9bd/94c8/a74542fc9fd8/cce5e712a0cd/01966985515-p/01966985515-p.jpg?ts=1753199487581,https://www.zara.com/us/en/limited-edition-suede-draped-dress-p01966985.html,"{""source"":""zara"",""reference"":452735219,""product_id"":452735219,""name"":""LIMITED EDITION SUEDE DRAPED DRESS"",""brand"":""Zara"",""price"":529.0,""price_cents"":52900,""availability"":""in_stock"",""color"":""Olive green"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/d9bd\/94c8\/a74542fc9fd8\/cce5e712a0cd\/01966985515-p\/01966985515-p.jpg?ts=1753199487581"",""product_url"":""https:\/\/www.zara.com\/us\/en\/limited-edition-suede-draped-dress-p01966985.html"",""category"":""dresses""}",2025-11-09T05:44:38.662606
zara,452729519,LIMITED EDITION SUEDE JUMPSUIT,Zara,dresses,Mid-camel,75900,759.0,https://static.zara.net/assets/public/81d9/624d/67074f8b9e35/e03a28babde4/01966982756-p/01966982756-p.jpg?ts=1753197688147,https://www.zara.com/us/en/limited-edition-suede-jumpsuit-p01966982.html,"{""source"":""zara"",""reference"":452729519,""product_id"":452729519,""name"":""LIMITED EDITION SUEDE JUMPSUIT"",""brand"":""Zara"",""price"":759.0,""price_cents"":75900,""availability"":""in_stock"",""color"":""Mid-camel"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/81d9\/624d\/67074f8b9e35\/e03a28babde4\/01966982756-p\/01966982756-p.jpg?ts=1753197688147"",""product_url"":""https:\/\/www.zara.com\/us\/en\/limited-edition-suede-jumpsuit-p01966982.html"",""category"":""dresses""}",2025-11-09T05:44:38.662606
zara,452734900,LIMITED EDITION SUEDE KAFTAN DRESS,Zara,dresses,Duck blue,52900,529.0,https://static.zara.net/assets/public/68e0/cbf2/75e24af58a83/220dbf8b8469/05601901442-a2/05601901442-a2.jpg?ts=1753198738201,https://www.zara.com/us/en/limited-edition-suede-kaftan-dress-p05601901.html,"{""source"":""zara"",""reference"":452734900,""product_id"":452734900,""name"":""LIMITED EDITION SUEDE KAFTAN DRESS"",""brand"":""Zara"",""price"":529.0,""price_cents"":52900,""availability"":""in_stock"",""color"":""Duck blue"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/68e0\/cbf2\/75e24af58a83\/220dbf8b8469\/05601901442-a2\/05601901442-a2.jpg?ts=1753198738201"",""product_url"":""https:\/\/www.zara.com\/us\/en\/limited-edition-suede-kaftan-dress-p05601901.html"",""category"":""dresses""}",2025-11-09T05:44:38.662606
zara,452729492,LIMITED EDITION SUEDE FRINGE DRESS,Zara,dresses,Brown,52900,529.0,https://static.zara.net/assets/public/beab/79da/15a4480396d2/f3bec1ab1812/01966981700-p/01966981700-p.jpg?ts=1753198708565,https://www.zara.com/us/en/limited-edition-suede-fringe-dress-p01966981.html,"{""source"":""zara"",""reference"":452729492,""product_id"":452729492,""name"":""LIMITED EDITION SUEDE FRINGE DRESS"",""brand"":""Zara"",""price"":529.0,""price_cents"":52900,""availability"":""in_stock"",""color"":""Brown"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/beab\/79da\/15a4480396d2\/f3bec1ab1812\/01966981700-p\/01966981700-p.jpg?ts=1753198708565"",""product_url"":""https:\/\/www.zara.com\/us\/en\/limited-edition-suede-fringe-dress-p01966981.html"",""category"":""dresses""}",2025-11-09T05:44:38.662606
zara,452729493,LIMITED EDITION SUEDE CUT-OUT DRESS,Zara,dresses,Beige,52900,529.0,https://static.zara.net/assets/public/50ea/3818/21984c8e9e47/de7e91052354/01966980450-p/01966980450-p.jpg?ts=1753197692370,https://www.zara.com/us/en/limited-edition-suede-cut-out-dress-p01966980.html,"{""source"":""zara"",""reference"":452729493,""product_id"":452729493,""name"":""LIMITED EDITION SUEDE CUT-OUT DRESS"",""brand"":""Zara"",""price"":529.0,""price_cents"":52900,""availability"":""in_stock"",""color"":""Beige"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/50ea\/3818\/21984c8e9e47\/de7e91052354\/01966980450-p\/01966980450-p.jpg?ts=1753197692370"",""product_url"":""https:\/\/www.zara.com\/us\/en\/limited-edition-suede-cut-out-dress-p01966980.html"",""category"":""dresses""}",2025-11-09T05:44:38.662606
zara,467647057,POLKA DOT MIDI DRESS ZW COLLECTION,Zara,dresses,Black / White,9990,99.9,https://static.zara.net/assets/public/0378/6a06/17774fc0ac4c/51d6a2cbdcea/02590884064-p/02590884064-p.jpg?ts=1753194159640,https://www.zara.com/us/en/polka-dot-midi-dress-zw-collection-p02590884.html,"{""source"":""zara"",""reference"":467647057,""product_id"":467647057,""name"":""POLKA DOT MIDI DRESS ZW COLLECTION"",""brand"":""Zara"",""price"":99.9,""price_cents"":9990,""availability"":""in_stock"",""color"":""Black \/ White"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/0378\/6a06\/17774fc0ac4c\/51d6a2cbdcea\/02590884064-p\/02590884064-p.jpg?ts=1753194159640"",""product_url"":""https:\/\/www.zara.com\/us\/en\/polka-dot-midi-dress-zw-collection-p02590884.html"",""category"":""dresses""}",2025-11-09T05:44:38.662606
zara,472083274,ZW COLLECTION SATIN LONG DRESS,Zara,dresses,Olive green,9990,99.9,https://static.zara.net/assets/public/72c0/f1fb/e0dc4009b229/b9fedfc0b97b/02590445515-a4/02590445515-a4.jpg?ts=1751271181032,https://www.zara.com/us/en/zw-collection-satin-long-dress-p02590987.html,"{""source"":""zara"",""reference"":472083274,""product_id"":472083274,""name"":""ZW COLLECTION SATIN LONG DRESS"",""brand"":""Zara"",""price"":99.9,""price_cents"":9990,""availability"":""in_stock"",""color"":""Olive green"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/72c0\/f1fb\/e0dc4009b229\/b9fedfc0b97b\/02590445515-a4\/02590445515-a4.jpg?ts=1751271181032"",""product_url"":""https:\/\/www.zara.com\/us\/en\/zw-collection-satin-long-dress-p02590987.html"",""category"":""dresses""}",2025-11-09T05:44:38.662606
zara,462007019,ZW COLLECTION SLIP DRESS,Zara,dresses,Khaki,9990,99.9,https://static.zara.net/assets/public/9b92/9143/5a0b4fc7824f/b6b1761a918d/02548043505-a1/02548043505-a1.jpg?ts=1754054267452,https://www.zara.com/us/en/zw-collection-slip-dress-p02548043.html,"{""source"":""zara"",""reference"":462007019,""product_id"":462007019,""name"":""ZW COLLECTION SLIP DRESS"",""brand"":""Zara"",""price"":99.9,""price_cents"":9990,""availability"":""in_stock"",""color"":""Khaki"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/9b92\/9143\/5a0b4fc7824f\/b6b1761a918d\/02548043505-a1\/02548043505-a1.jpg?ts=1754054267452"",""product_url"":""https:\/\/www.zara.com\/us\/en\/zw-collection-slip-dress-p02548043.html"",""category"":""dresses""}",2025-11-09T05:44:38.662606
zara,455427378,ZW COLLECTION DENIM DRESS,Zara,dresses,Blue,9990,99.9,https://static.zara.net/assets/public/4ea1/e99c/ae014adf990f/40486e3487e7/05216240400-p/05216240400-p.jpg?ts=1749466849925,https://www.zara.com/us/en/zw-collection-denim-dress-p05216240.html,"{""source"":""zara"",""reference"":455427378,""product_id"":455427378,""name"":""ZW COLLECTION DENIM DRESS"",""brand"":""Zara"",""price"":99.9,""price_cents"":9990,""availability"":""in_stock"",""color"":""Blue"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/4ea1\/e99c\/ae014adf990f\/40486e3487e7\/05216240400-p\/05216240400-p.jpg?ts=1749466849925"",""product_url"":""https:\/\/www.zara.com\/us\/en\/zw-collection-denim-dress-p05216240.html"",""category"":""dresses""}",2025-11-09T05:44:38.662606
zara,471469216,ROMANTIC DRESS WITH BELT LIMITED EDITION,Zara,dresses,striped,16900,169.0,https://static.zara.net/assets/public/d2c4/e142/a6414bd691e7/7ba92bc2e671/08444739104-a1/08444739104-a1.jpg?ts=1760462590565,https://www.zara.com/us/en/romantic-dress-with-belt-limited-edition-p08444739.html,"{""source"":""zara"",""reference"":471469216,""product_id"":471469216,""name"":""ROMANTIC DRESS WITH BELT LIMITED EDITION"",""brand"":""Zara"",""price"":169.0,""price_cents"":16900,""availability"":""in_stock"",""color"":""striped"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/d2c4\/e142\/a6414bd691e7\/7ba92bc2e671\/08444739104-a1\/08444739104-a1.jpg?ts=1760462590565"",""product_url"":""https:\/\/www.zara.com\/us\/en\/romantic-dress-with-belt-limited-edition-p08444739.html"",""category"":""dresses""}",2025-11-09T05:44:38.662606
zara,480580627,LIMITED EDITION LONG PRINT DRESS,Zara,dresses,Printed,17900,179.0,https://static.zara.net/assets/public/cbb4/139f/ad614cf488a0/7f99fb17d706/08928790020-a1/08928790020-a1.jpg?ts=1760462972103,https://www.zara.com/us/en/limited-edition-long-print-dress-p08928790.html,"{""source"":""zara"",""reference"":480580627,""product_id"":480580627,""name"":""LIMITED EDITION LONG PRINT DRESS"",""brand"":""Zara"",""price"":179.0,""price_cents"":17900,""availability"":""in_stock"",""color"":""Printed"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/cbb4\/139f\/ad614cf488a0\/7f99fb17d706\/08928790020-a1\/08928790020-a1.jpg?ts=1760462972103"",""product_url"":""https:\/\/www.zara.com\/us\/en\/limited-edition-long-print-dress-p08928790.html"",""category"":""dresses""}",2025-11-09T05:44:38.662606
zara,479193984,PLAID PLEATED DRESS LIMITED EDITION,Zara,dresses,Sand / Black,16900,169.0,https://static.zara.net/assets/public/49c9/2e13/cf2e4f1e85ce/d11d17aee183/08763780088-p/08763780088-p.jpg?ts=1760462500918,https://www.zara.com/us/en/plaid-pleated-dress-limited-edition-p08763780.html,"{""source"":""zara"",""reference"":479193984,""product_id"":479193984,""name"":""PLAID PLEATED DRESS LIMITED EDITION"",""brand"":""Zara"",""price"":169.0,""price_cents"":16900,""availability"":""in_stock"",""color"":""Sand \/ Black"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/49c9\/2e13\/cf2e4f1e85ce\/d11d17aee183\/08763780088-p\/08763780088-p.jpg?ts=1760462500918"",""product_url"":""https:\/\/www.zara.com\/us\/en\/plaid-pleated-dress-limited-edition-p08763780.html"",""category"":""dresses""}",2025-11-09T05:44:38.662606
zara,460464603,LIMITED EDITION LACE-UP KNIT PONCHO,Zara,dresses,Ecru,17900,179.0,https://static.zara.net/assets/public/0c00/c880/6d9d434eb147/1d3fb1feeb0c/03920115712-p/03920115712-p.jpg?ts=1760464065085,https://www.zara.com/us/en/limited-edition-lace-up-knit-poncho-p03920115.html,"{""source"":""zara"",""reference"":460464603,""product_id"":460464603,""name"":""LIMITED EDITION LACE-UP KNIT PONCHO"",""brand"":""Zara"",""price"":179.0,""price_cents"":17900,""availability"":""in_stock"",""color"":""Ecru"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/0c00\/c880\/6d9d434eb147\/1d3fb1feeb0c\/03920115712-p\/03920115712-p.jpg?ts=1760464065085"",""product_url"":""https:\/\/www.zara.com\/us\/en\/limited-edition-lace-up-knit-poncho-p03920115.html"",""category"":""dresses""}",2025-11-09T05:44:38.662606
zara,477625269,TWO-PIECE EFFECT SHORT CREPE DRESS,Zara,dresses,Gray,7990,79.9,https://static.zara.net/assets/public/2f48/5874/d451428dac3e/dff69c9af4da/08831543802-p/08831543802-p.jpg?ts=1756139052385,https://www.zara.com/us/en/two-piece-effect-short-crepe-dress-p08831543.html,"{""source"":""zara"",""reference"":477625269,""product_id"":477625269,""name"":""TWO-PIECE EFFECT SHORT CREPE DRESS"",""brand"":""Zara"",""price"":79.9,""price_cents"":7990,""availability"":""in_stock"",""color"":""Gray"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/2f48\/5874\/d451428dac3e\/dff69c9af4da\/08831543802-p\/08831543802-p.jpg?ts=1756139052385"",""product_url"":""https:\/\/www.zara.com\/us\/en\/two-piece-effect-short-crepe-dress-p08831543.html"",""category"":""dresses""}",2025-11-09T05:44:38.662606
zara,457163225,ANIMAL PRINT BELTED DRESS,Zara,dresses,Zebra,8990,89.9,https://static.zara.net/assets/public/ed65/2a6c/ce1b42b58a99/4ebed9fdb533/08372232037-a5/08372232037-a5.jpg?ts=1756109324524,https://www.zara.com/us/en/animal-print-belted-dress-p08372232.html,"{""source"":""zara"",""reference"":457163225,""product_id"":457163225,""name"":""ANIMAL PRINT BELTED DRESS"",""brand"":""Zara"",""price"":89.9,""price_cents"":8990,""availability"":""in_stock"",""color"":""Zebra"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/ed65\/2a6c\/ce1b42b58a99\/4ebed9fdb533\/08372232037-a5\/08372232037-a5.jpg?ts=1756109324524"",""product_url"":""https:\/\/www.zara.com\/us\/en\/animal-print-belted-dress-p08372232.html"",""category"":""dresses""}",2025-11-09T05:44:38.662606
zara,496217975,KNOTTED HALTER MINI DRESS,Zara,dresses,Eggplant,5990,59.9,https://static.zara.net/assets/public/c9b2/54d2/295f44bf975a/b1b06899a731/03897170610-a1/03897170610-a1.jpg?ts=1754496305574,https://www.zara.com/us/en/knotted-halter-mini-dress-p03897111.html,"{""source"":""zara"",""reference"":496217975,""product_id"":496217975,""name"":""KNOTTED HALTER MINI DRESS"",""brand"":""Zara"",""price"":59.9,""price_cents"":5990,""availability"":""in_stock"",""color"":""Eggplant"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/c9b2\/54d2\/295f44bf975a\/b1b06899a731\/03897170610-a1\/03897170610-a1.jpg?ts=1754496305574"",""product_url"":""https:\/\/www.zara.com\/us\/en\/knotted-halter-mini-dress-p03897111.html"",""category"":""dresses""}",2025-11-09T05:44:38.662606
zara,496210179,COMBINATION MIDI DRESS,Zara,dresses,Ecru / Brown,7990,79.9,https://static.zara.net/assets/public/29d8/a657/396f444d8d13/97ce5c517408/05029185086-p/05029185086-p.jpg?ts=1753970259302,https://www.zara.com/us/en/combination-midi-dress-p05029116.html,"{""source"":""zara"",""reference"":496210179,""product_id"":496210179,""name"":""COMBINATION MIDI DRESS"",""brand"":""Zara"",""price"":79.9,""price_cents"":7990,""availability"":""in_stock"",""color"":""Ecru \/ Brown"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/29d8\/a657\/396f444d8d13\/97ce5c517408\/05029185086-p\/05029185086-p.jpg?ts=1753970259302"",""product_url"":""https:\/\/www.zara.com\/us\/en\/combination-midi-dress-p05029116.html"",""category"":""dresses""}",2025-11-09T05:44:38.662606
zara,462613946,BELTED COMBINATION MIDI DRESS,Zara,dresses,Brown / White,8990,89.9,https://static.zara.net/assets/public/a903/d518/4388456096d0/0ed0bb6793e5/05029177747-a1/05029177747-a1.jpg?ts=1754494305097,https://www.zara.com/us/en/belted-combination-midi-dress-p05029177.html,"{""source"":""zara"",""reference"":462613946,""product_id"":462613946,""name"":""BELTED COMBINATION MIDI DRESS"",""brand"":""Zara"",""price"":89.9,""price_cents"":8990,""availability"":""in_stock"",""color"":""Brown \/ White"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/a903\/d518\/4388456096d0\/0ed0bb6793e5\/05029177747-a1\/05029177747-a1.jpg?ts=1754494305097"",""product_url"":""https:\/\/www.zara.com\/us\/en\/belted-combination-midi-dress-p05029177.html"",""category"":""dresses""}",2025-11-09T05:44:38.662606
zara,465304450,LIMITED EDITION DRAPED STRAPLESS LONG DRESS,Zara,dresses,Brown,17900,179.0,https://static.zara.net/assets/public/8c17/0e65/5b1f4200af06/60292a5218d8/08266002700-p/08266002700-p.jpg?ts=1753867482362,https://www.zara.com/us/en/limited-edition-draped-strapless-long-dress-p08266002.html,"{""source"":""zara"",""reference"":465304450,""product_id"":465304450,""name"":""LIMITED EDITION DRAPED STRAPLESS LONG DRESS"",""brand"":""Zara"",""price"":179.0,""price_cents"":17900,""availability"":""in_stock"",""color"":""Brown"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/8c17\/0e65\/5b1f4200af06\/60292a5218d8\/08266002700-p\/08266002700-p.jpg?ts=1753867482362"",""product_url"":""https:\/\/www.zara.com\/us\/en\/limited-edition-draped-strapless-long-dress-p08266002.html"",""category"":""dresses""}",2025-11-09T05:44:38.662606
zara,465304451,LIMITED EDITION DRAPED HALTER LONG DRESS,Zara,dresses,Olive green,17900,179.0,https://static.zara.net/assets/public/34ec/2a72/e9d24db68a97/700358ba9128/08264003515-a1/08264003515-a1.jpg?ts=1753867450338,https://www.zara.com/us/en/limited-edition-draped-halter-long-dress-p08264003.html,"{""source"":""zara"",""reference"":465304451,""product_id"":465304451,""name"":""LIMITED EDITION DRAPED HALTER LONG DRESS"",""brand"":""Zara"",""price"":179.0,""price_cents"":17900,""availability"":""in_stock"",""color"":""Olive green"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/34ec\/2a72\/e9d24db68a97\/700358ba9128\/08264003515-a1\/08264003515-a1.jpg?ts=1753867450338"",""product_url"":""https:\/\/www.zara.com\/us\/en\/limited-edition-draped-halter-long-dress-p08264003.html"",""category"":""dresses""}",2025-11-09T05:44:38.662606
zara,483641759,SHORT RHINESTONE MESH DRESS,Zara,dresses,Black,7990,79.9,https://static.zara.net/assets/public/c2b6/b74e/947c48f38e28/dba0f6ee4906/03152282800-a1/03152282800-a1.jpg?ts=1759332329014,https://www.zara.com/us/en/short-rhinestone-mesh-dress-p03152282.html,"{""source"":""zara"",""reference"":483641759,""product_id"":483641759,""name"":""SHORT RHINESTONE MESH DRESS"",""brand"":""Zara"",""price"":79.9,""price_cents"":7990,""availability"":""in_stock"",""color"":""Black"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/c2b6\/b74e\/947c48f38e28\/dba0f6ee4906\/03152282800-a1\/03152282800-a1.jpg?ts=1759332329014"",""product_url"":""https:\/\/www.zara.com\/us\/en\/short-rhinestone-mesh-dress-p03152282.html"",""category"":""dresses""}",2025-11-09T05:44:38.662606
zara,452723777,POLYAMIDE BLEND SHAPING DRESS,Zara,dresses,Toffee,7990,79.9,https://static.zara.net/assets/public/4070/b647/146c42708f89/97c6e5122dfd/01355007745-p/01355007745-p.jpg?ts=1755181483986,https://www.zara.com/us/en/polyamide-blend-shaping-dress-p01355007.html,"{""source"":""zara"",""reference"":452723777,""product_id"":452723777,""name"":""POLYAMIDE BLEND SHAPING DRESS"",""brand"":""Zara"",""price"":79.9,""price_cents"":7990,""availability"":""in_stock"",""color"":""Toffee"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/4070\/b647\/146c42708f89\/97c6e5122dfd\/01355007745-p\/01355007745-p.jpg?ts=1755181483986"",""product_url"":""https:\/\/www.zara.com\/us\/en\/polyamide-blend-shaping-dress-p01355007.html"",""category"":""dresses""}",2025-11-09T05:44:38.662606
zara,461942632,CONTRAST LACE DRESS,Zara,dresses,Brown,7990,79.9,https://static.zara.net/assets/public/05c1/0da0/e89046e4a977/e8f296c6ba82/01355452700-p/01355452700-p.jpg?ts=1755181498609,https://www.zara.com/us/en/contrast-lace-dress-p01355452.html,"{""source"":""zara"",""reference"":461942632,""product_id"":461942632,""name"":""CONTRAST LACE DRESS"",""brand"":""Zara"",""price"":79.9,""price_cents"":7990,""availability"":""in_stock"",""color"":""Brown"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/05c1\/0da0\/e89046e4a977\/e8f296c6ba82\/01355452700-p\/01355452700-p.jpg?ts=1755181498609"",""product_url"":""https:\/\/www.zara.com\/us\/en\/contrast-lace-dress-p01355452.html"",""category"":""dresses""}",2025-11-09T05:44:38.662606
zara,483728750,COMBINATION LACE DRESS,Zara,dresses,Black,7990,79.9,https://static.zara.net/assets/public/2cf9/da0c/28a54b1cbcdd/26beed8bd5bb/01355453800-1-p/01355453800-1-p.jpg?ts=1755186533581,https://www.zara.com/us/en/combination-lace-dress-p01355453.html,"{""source"":""zara"",""reference"":483728750,""product_id"":483728750,""name"":""COMBINATION LACE DRESS"",""brand"":""Zara"",""price"":79.9,""price_cents"":7990,""availability"":""in_stock"",""color"":""Black"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/2cf9\/da0c\/28a54b1cbcdd\/26beed8bd5bb\/01355453800-1-p\/01355453800-1-p.jpg?ts=1755186533581"",""product_url"":""https:\/\/www.zara.com\/us\/en\/combination-lace-dress-p01355453.html"",""category"":""dresses""}",2025-11-09T05:44:38.662606
zara,466812211,ASYMMETRIC MAXI DRESS,Zara,dresses,Blue,6990,69.9,https://static.zara.net/assets/public/7b6d/36ad/20734e8e8b49/cb491b43d298/05039471400-a2/05039471400-a2.jpg?ts=1756298138230,https://www.zara.com/us/en/asymmetric-maxi-dress-p05039471.html,"{""source"":""zara"",""reference"":466812211,""product_id"":466812211,""name"":""ASYMMETRIC MAXI DRESS"",""brand"":""Zara"",""price"":69.9,""price_cents"":6990,""availability"":""in_stock"",""color"":""Blue"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/7b6d\/36ad\/20734e8e8b49\/cb491b43d298\/05039471400-a2\/05039471400-a2.jpg?ts=1756298138230"",""product_url"":""https:\/\/www.zara.com\/us\/en\/asymmetric-maxi-dress-p05039471.html"",""category"":""dresses""}",2025-11-09T05:44:38.662606
zara,477635374,HALTER MIDI DRESS,Zara,dresses,Brown,6990,69.9,https://static.zara.net/assets/public/185f/713f/a35845cda940/1e886a5fee70/08271399700-a1/08271399700-a1.jpg?ts=1753287533555,https://www.zara.com/us/en/halter-midi-dress-p01165164.html,"{""source"":""zara"",""reference"":477635374,""product_id"":477635374,""name"":""HALTER MIDI DRESS"",""brand"":""Zara"",""price"":69.9,""price_cents"":6990,""availability"":""in_stock"",""color"":""Brown"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/185f\/713f\/a35845cda940\/1e886a5fee70\/08271399700-a1\/08271399700-a1.jpg?ts=1753287533555"",""product_url"":""https:\/\/www.zara.com\/us\/en\/halter-midi-dress-p01165164.html"",""category"":""dresses""}",2025-11-09T05:44:38.662606
zara,483097388,HALTER MIDI DRESS,Zara,dresses,Burgundy,6990,69.9,https://static.zara.net/assets/public/c3f6/fba2/fcb94e5e86fd/56d352752371/08807566681-p/08807566681-p.jpg?ts=1754649314326,https://www.zara.com/us/en/halter-midi-dress-p01165164.html,"{""source"":""zara"",""reference"":483097388,""product_id"":483097388,""name"":""HALTER MIDI DRESS"",""brand"":""Zara"",""price"":69.9,""price_cents"":6990,""availability"":""in_stock"",""color"":""Burgundy"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/c3f6\/fba2\/fcb94e5e86fd\/56d352752371\/08807566681-p\/08807566681-p.jpg?ts=1754649314326"",""product_url"":""https:\/\/www.zara.com\/us\/en\/halter-midi-dress-p01165164.html"",""category"":""dresses""}",2025-11-09T05:44:38.662606
