source,reference,product_id,name,brand,price,price_cents,availability,color,image_url,product_url,category
zara,456090071,456090071,TRF HIGH-WAISTED CROPPED FLARE JEANS,Zara,49.9,4990,in_stock,Blue,https://static.zara.net/assets/public/0116/bc24/74034e51a54d/b6e9ce6f4e96/04592217400-000-ult2/04592217400-000-ult2.jpg?ts=1759231510585,https://www.zara.com/us/en/trf-high-waisted-cropped-flare-jeans-p04592217.html,jeans
zara,456847112,456847112,TRF HIGH-WAISTED CROPPED FLARE JEANS,Zara,49.9,4990,in_stock,Brown,https://static.zara.net/assets/public/2334/014a/17314392a816/f9316a803c97/04060217700-a1/04060217700-a1.jpg?ts=1755704617386,https://www.zara.com/us/en/trf-high-waisted-cropped-flare-jeans-p04592217.html,jeans
zara,456207896,456207896,TRF MID-RISE FOLDED BAGGY JEANS,Zara,69.9,6990,in_stock,Navy blue,https://static.zara.net/assets/public/2f20/c99c/540b40a48ff0/4a64a9c8a060/08727235401-a3/08727235401-a3.jpg?ts=1755704637990,https://www.zara.com/us/en/trf-mid-rise-folded-baggy-jeans-p08727235.html,jeans
zara,453592185,453592185,TRF MOM FIT HIGH WAIST JEANS,Zara,49.9,4990,in_stock,Brown,https://static.zara.net/assets/public/f234/764f/4e594fad94cc/e9d6ec0db02e/00103248700-a1/00103248700-a1.jpg?ts=1755704602035,https://www.zara.com/us/en/trf-mom-fit-high-waist-jeans-p04730248.html,jeans
zara,452739534,452739534,TRF HIGH RISE WIDE LEG JEANS,Zara,59.9,5990,in_stock,Black,https://static.zara.net/assets/public/920f/fddc/2b2e44ccb647/41f6b927cb98/05575229800-a1/05575229800-a1.jpg?ts=1755104254557,https://www.zara.com/us/en/trf-high-rise-wide-leg-jeans-p05575229.html,jeans
zara,453592186,453592186,TRF MOM FIT HIGH WAIST JEANS,Zara,49.9,4990,in_stock,Black,https://static.zara.net/assets/public/2437/36a0/48044e0f8b6d/e85ec81ef897/00541248800-a4/00541248800-a4.jpg?ts=1755104208949,https://www.zara.com/us/en/trf-mom-fit-high-waist-jeans-p04730248.html,jeans
zara,452729194,452729194,Z.03 REGULAR FIT HIGH-WAIST LONG LENGTH JEANS,Zara,59.9,5990,in_stock,Blue,https://static.zara.net/assets/public/166d/b2eb/9db741d3a72d/eef386f9e095/08228224407-a2/08228224407-a2.jpg?ts=1755099489127,https://www.zara.com/us/en/z-03-regular-fit-high-waist-long-length-jeans-p08228224.html,jeans
zara,452729193,452729193,Z.03 REGULAR FIT HIGH-WAIST LONG LENGTH JEANS,Zara,59.9,5990,in_stock,Mid-blue,https://static.zara.net/assets/public/e55d/9557/ae294ad79fb2/7d2ab7902c75/08228224427-p/08228224427-p.jpg?ts=1755099488545,https://www.zara.com/us/en/z-03-regular-fit-high-waist-long-length-jeans-p08228224.html,jeans
zara,452723761,452723761,TRF MOM FIT HIGH WAIST JEANS,Zara,49.9,4990,in_stock,Blue / Green,https://static.zara.net/assets/public/f977/85a1/f6e84fb79089/a4b4e2dd0c0f/04730248445-a1/04730248445-a1.jpg?ts=1753279841155,https://www.zara.com/us/en/trf-mom-fit-high-waist-jeans-p04730248.html,jeans
zara,452723760,452723760,TRF MOM FIT HIGH WAIST JEANS,Zara,49.9,4990,in_stock,Blue,https://static.zara.net/assets/public/d38b/111d/49634617a07b/5c747faf3d69/08727248400-p/08727248400-p.jpg?ts=1753279854509,https://www.zara.com/us/en/trf-mom-fit-high-waist-jeans-p04730248.html,jeans
zara,485894699,485894699,HIGH WAIST TRF BARREL JEANS,Zara,69.9,6990,in_stock,Black,https://static.zara.net/assets/public/7179/f65f/6bc145af8a4e/3e160bcf4682/04060233800-p/04060233800-p.jpg?ts=1760428841271,https://www.zara.com/us/en/high-waist-trf-barrel-jeans-p08727233.html,jeans
zara,456829665,456829665,Z.07 RELAXED FIT HI-RISE CUFFED JEANS,Zara,59.9,5990,in_stock,Blue,https://static.zara.net/assets/public/0c83/8509/0fc447cc9bcf/01792f4aeac7/04725231407-p/04725231407-p.jpg?ts=1755185580911,https://www.zara.com/us/en/z-07-relaxed-fit-hi-rise-cuffed-jeans-p04725231.html,jeans
zara,487008158,487008158,HIGH RISE Z1975 STRAIGHT LEG JEANS,Zara,49.9,4990,in_stock,Mid-blue,https://static.zara.net/assets/public/6779/bb0e/78c74b9e8884/59020aeed584/06164059427-018-p/06164059427-018-p.jpg?ts=1757323030074,https://www.zara.com/us/en/high-rise-z1975-straight-leg-jeans-p06164059.html,jeans
zara,463291431,463291431,TRF MID-RISE BAGGY BARREL JEANS,Zara,69.9,6990,in_stock,Light blue,https://static.zara.net/assets/public/b643/b2ae/17ec499482ff/e5cee5682acc/03607240441-a1/03607240441-a1.jpg?ts=1759321405856,https://www.zara.com/us/en/trf-mid-rise-baggy-barrel-jeans-p08727240.html,jeans
zara,459131824,459131824,TRF HIGH-WAISTED STRAIGHT-LEG RHINESTONE JEANS,Zara,99.9,9990,in_stock,Blue,https://static.zara.net/assets/public/0352/bd36/a47941038fc2/51122d97614d/08727216400-p/08727216400-p.jpg?ts=1759321422171,https://www.zara.com/us/en/trf-high-waisted-straight-leg-rhinestone-jeans-p08727216.html,jeans
zara,458122722,458122722,Z1975 JOGGER WIDE LEG JEANS,Zara,49.9,4990,in_stock,Blue,https://static.zara.net/assets/public/0506/b22d/4f3e4fb4abea/ea3dc5d02af8/01934232407-p/01934232407-p.jpg?ts=1754927081083,https://www.zara.com/us/en/z1975-jogger-wide-leg-jeans-p01934232.html,jeans
zara,458122722,458122722,Z1975 JOGGER WIDE LEG JEANS,Zara,49.9,4990,in_stock,Blue,https://static.zara.net/assets/public/39a9/aed9/2e1d4639a10b/39c33cca5e03/01934232407-a1/01934232407-a1.jpg?ts=1754927074158,https://www.zara.com/us/en/z1975-jogger-wide-leg-jeans-p01934232.html,jeans
zara,452708161,452708161,TRF HI-RISE STRAIGHT LEG JEANS,Zara,49.9,4990,in_stock,Light blue,https://static.zara.net/assets/public/b231/dc55/9a9c4295b832/4a7f9ecc5122/08197257441-p/08197257441-p.jpg?ts=1754655681471,https://www.zara.com/us/en/trf-hi-rise-straight-leg-jeans-p08197257.html,jeans
zara,452708162,452708162,TRF HI-RISE STRAIGHT LEG JEANS,Zara,49.9,4990,in_stock,Blue,https://static.zara.net/assets/public/3baa/0849/45b9490e9fce/709a75a8d5f5/08197257407-a1/08197257407-a1.jpg?ts=1754655676827,https://www.zara.com/us/en/trf-hi-rise-straight-leg-jeans-p08197257.html,jeans
zara,452702067,452702067,TRF MID-RISE BAGGY BARREL JEANS,Zara,69.9,6990,in_stock,Light blue,https://static.zara.net/assets/public/c559/84c2/4cd64050a1d2/e6c8165880d5/00541240406-a1/00541240406-a1.jpg?ts=1755790709344,https://www.zara.com/us/en/trf-mid-rise-baggy-barrel-jeans-p08727240.html,jeans
zara,452739688,452739688,TRF HIGH WAIST WIDE LEG FULL LENGTH JEANS,Zara,59.9,5990,in_stock,Navy blue,https://static.zara.net/assets/public/6a69/662f/dfd84e3291df/b8b7a224ed2f/02569229401-p/02569229401-p.jpg?ts=1754488400357,https://www.zara.com/us/en/trf-high-waist-wide-leg-full-length-jeans-p02569229.html,jeans
zara,496091363,496091363,TRF WIDE LEG LOW RISE JEANS,Zara,59.9,5990,in_stock,Blue / Gray,https://static.zara.net/assets/public/bdbc/8cee/49694e039d9b/0c67fb53172f/04365220485-p/04365220485-p.jpg?ts=1761586085768,https://www.zara.com/us/en/trf-wide-leg-low-rise-jeans-p08727220.html,jeans
zara,496091349,496091349,TRF EXTRA WIDE LEG HIGH-WAIST JEANS,Zara,69.9,6990,in_stock,Dark indigo,https://static.zara.net/assets/public/95a7/604e/283d4fb1a888/8bde9dabad82/06688227443-p/06688227443-p.jpg?ts=1761586073366,https://www.zara.com/us/en/trf-extra-wide-leg-high-waist-jeans-p06688227.html,jeans
zara,496969225,496969225,Z.09 HIGH-WAISTED STRAIGHT CROSSOVER FULL LENGTH JEANS,Zara,69.9,6990,in_stock,Indigo,https://static.zara.net/assets/public/1a4d/0971/885a49aaabcb/95224c3f1fe2/06147193405-a3/06147193405-a3.jpg?ts=1761904365545,https://www.zara.com/us/en/z-09-high-waisted-straight-crossover-full-length-jeans-p06147193.html,jeans
zara,461340944,461340944,Z1975 LOW RISE STRAIGHT JEANS,Zara,59.9,5990,in_stock,Blue,https://static.zara.net/assets/public/b0d9/e76c/985e4166b540/c8329319df8f/05190153407-p/05190153407-p.jpg?ts=1761844792221,https://www.zara.com/us/en/z1975-low-rise-straight-jeans-p05190153.html,jeans
zara,496969223,496969223,Z1975 MID-RISE BARREL JEANS,Zara,69.9,6990,in_stock,Mid-blue,https://static.zara.net/assets/public/b725/6a49/dede49448aad/e4257addc288/06147194427-a1/06147194427-a1.jpg?ts=1761904365791,https://www.zara.com/us/en/z1975-mid-rise-barrel-jeans-p06147194.html,jeans
zara,486973625,486973625,ZW COLLECTION LOW-RISE SCARF BAGGY JEANS,Zara,99.9,9990,in_stock,Blue,https://static.zara.net/assets/public/7ad8/fed3/fd1e45a2b105/60d799598e8b/01934241407-a1/01934241407-a1.jpg?ts=1757008754728,https://www.zara.com/us/en/zw-collection-low-rise-scarf-baggy-jeans-p01934241.html,jeans
zara,477865827,477865827,ZW COLLECTION HIGH RISE WIDE LEG JEANS,Zara,59.9,5990,in_stock,Blue,https://static.zara.net/assets/public/684d/c20a/3b34480e9abb/5e9182c05ea0/05474243400-a3/05474243400-a3.jpg?ts=1757003368412,https://www.zara.com/us/en/zw-collection-high-rise-wide-leg-jeans-p08307251.html,jeans
zara,467121666,467121666,Z1975 FLARE SEAM PANTS,Zara,35.94,3594,in_stock,Indigo,https://static.zara.net/assets/public/0946/a423/14a044819759/9264c6fcbada/03666159405-a1/03666159405-a1.jpg?ts=1755185572366,https://www.zara.com/us/en/z1975-flare-seam-pants-p03666159.html,jeans
zara,487008155,487008155,Z.05 HIGH WAIST RIGID MOM FIT JEANS,Zara,29.94,2994,in_stock,Blue,https://static.zara.net/assets/public/4c21/7658/a0ae43678e31/8fb650b3d992/04083223407-a1/04083223407-a1.jpg?ts=1757065375788,https://www.zara.com/us/en/z-05-high-waist-rigid-mom-fit-jeans-p04083223.html,jeans
zara,496928913,496928913,TRF HIGH WAIST CROSSOVER WAIST WIDE LEG JEANS,Zara,69.9,6990,in_stock,Anthracite grey,https://static.zara.net/assets/public/9d6f/9a46/711c4dd8ae76/c50ef66349ce/00250230807-p/00250230807-p.jpg?ts=1761844096567,https://www.zara.com/us/en/trf-high-waist-crossover-waist-wide-leg-jeans-p04365232.html,jeans
zara,496928912,496928912,TRF HIGH WAIST CROSSOVER WAIST WIDE LEG JEANS,Zara,69.9,6990,in_stock,Mid-blue,https://static.zara.net/assets/public/948a/3134/7b67467b8843/96b972327faf/00774230427-p/00774230427-p.jpg?ts=1761844096486,https://www.zara.com/us/en/trf-high-waist-crossover-waist-wide-leg-jeans-p04365232.html,jeans
zara,496969208,496969208,TRF MID-RISE BAGGY BARREL JEANS,Zara,69.9,6990,in_stock,Blue,https://static.zara.net/assets/public/e1e7/0d1e/7e0442c0ad85/dd27ba3f0f31/08727240400-p/08727240400-p.jpg?ts=1761903860190,https://www.zara.com/us/en/trf-mid-rise-baggy-barrel-jeans-p08727240.html,jeans
zara,496969209,496969209,TRF MID-RISE BAGGY BARREL JEANS,Zara,69.9,6990,in_stock,Navy blue,https://static.zara.net/assets/public/3d15/db2c/68f5493a8c2c/e6e4d4964002/03607240401-p/03607240401-p.jpg?ts=1761903860232,https://www.zara.com/us/en/trf-mid-rise-baggy-barrel-jeans-p08727240.html,jeans
zara,496928914,496928914,TRF HIGH-WAISTED CROPPED FLARE JEANS,Zara,49.9,4990,in_stock,Navy blue,https://static.zara.net/assets/public/b7a4/31e0/faf8428fb26e/bcb69d2168bc/04592217401-p/04592217401-p.jpg?ts=1762268166234,https://www.zara.com/us/en/trf-high-waisted-cropped-flare-jeans-p04592217.html,jeans
zara,495385826,495385826,TRF MID-RISE RIPPED STRAIGHT JEANS,Zara,79.9,7990,in_stock,Light blue,https://static.zara.net/assets/public/b09b/02f7/fd9e4cb0a00c/6d99236029fa/08197252406-e3/08197252406-e3.jpg?ts=1761234779298,https://www.zara.com/us/en/trf-mid-rise-ripped-straight-leg-jeans-p08197252.html,jeans
zara,496928825,496928825,TRF MID-RISE RIPPED BAGGY FOLDED JEANS,Zara,69.9,6990,in_stock,Navy blue,https://static.zara.net/assets/public/f6b7/9afa/3d9246c38fa9/2c3e5a813514/04365236401-p/04365236401-p.jpg?ts=1761844005879,https://www.zara.com/us/en/trf-mid-rise-ripped-baggy-folded-jeans-p04365236.html,jeans
zara,496969210,496969210,TRF MID-RISE BAGGY BALLOON JEANS,Zara,59.9,5990,in_stock,Indigo,https://static.zara.net/assets/public/9edd/8a03/48df48f48edb/19f9f3b8c118/08727245405-p/08727245405-p.jpg?ts=1761903860327,https://www.zara.com/us/en/trf-mid-rise-baggy-balloon-jeans-p08727245.html,jeans
zara,484784819,484784819,Z.05 HIGH WAIST RIGID MOM FIT JEANS,Zara,29.94,2994,in_stock,Mid-blue,https://static.zara.net/assets/public/cbd6/1cab/af2e4fdf91a3/da11ed8ba313/04083223427-020-a3/04083223427-020-a3.jpg?ts=1756103580637,https://www.zara.com/us/en/z-05-high-waist-rigid-mom-fit-jeans-p04083223.html,jeans
zara,452729183,452729183,Z.06 HI-RISE FLARE JEANS,Zara,29.94,2994,in_stock,Blue,https://static.zara.net/assets/public/ed13/c029/3e494a6b9999/8364129f352d/07223227407-a2/07223227407-a2.jpg?ts=1756462122047,https://www.zara.com/us/en/z-06-hi-rise-flare-jeans-p07223227.html,jeans
zara,485160117,485160117,TRF LOW RISE STRAIGHT JEANS,Zara,35.94,3594,in_stock,Light blue,https://static.zara.net/assets/public/58b9/fbdb/c22d4fbeb068/c6c9a0fdae3b/06855250406-p/06855250406-p.jpg?ts=1756137834827,https://www.zara.com/us/en/trf-low-rise-straight-jeans-p06855250.html,jeans
zara,485160117,485160117,TRF LOW RISE STRAIGHT JEANS,Zara,35.94,3594,in_stock,Light blue,https://static.zara.net/assets/public/ee34/d822/ebf34f6bbf0c/99988f81b688/06855250406-a1/06855250406-a1.jpg?ts=1756106985371,https://www.zara.com/us/en/trf-low-rise-straight-jeans-p06855250.html,jeans
zara,487121993,487121993,TRF HIGH RISE STRAIGHT WIDE LEG JEANS,Zara,69.9,6990,in_stock,Brown,https://static.zara.net/assets/public/0014/367e/474a4234a688/51e28a7a0598/06045243700-p/06045243700-p.jpg?ts=1757079365576,https://www.zara.com/us/en/trf-high-rise-straight-wide-leg-jeans-p06045241.html,jeans
zara,487121998,487121998,SCULPT HIGH WAIST TRF JEANS,Zara,49.9,4990,in_stock,Anthracite grey,https://static.zara.net/assets/public/8a48/05ab/fca346bd9a53/f75abfbecac3/00541052807-p/00541052807-p.jpg?ts=1757079367108,https://www.zara.com/us/en/sculpt-high-waist-trf-jeans-p04060051.html,jeans
zara,457203263,457203263,TRF MID-RISE WIDE LEG JEANS,Zara,59.9,5990,in_stock,Light blue,https://static.zara.net/assets/public/5c4d/2bdd/a50741a1bbc7/cf5f66a19f95/05252274400-000-ULT/05252274400-000-ULT.jpg?ts=1753960481082,https://www.zara.com/us/en/trf-mid-rise-wide-leg-jeans-p04060026.html,jeans
zara,480584514,480584514,TRF MID-RISE RIPPED STRAIGHT JEANS,Zara,49.9,4990,in_stock,Blue,https://static.zara.net/assets/public/2ea4/4858/3297409580be/bd45d3a4dd48/04730239400-a1/04730239400-a1.jpg?ts=1753958808461,https://www.zara.com/us/en/trf-mid-rise-ripped-straight-jeans-p04730239.html,jeans
zara,457437886,457437886,ZW COLLECTION HIGH RISE WIDE LEG JEANS,Zara,35.94,3594,in_stock,Blue,https://static.zara.net/assets/public/d879/1117/6012431a8387/0426970ddfa3/08307243400-a1/08307243400-a1.jpg?ts=1752507197780,https://www.zara.com/us/en/zw-collection-high-rise-wide-leg-jeans-p08307242.html,jeans
zara,486973623,486973623,ZW COLLECTION LOW RISE BOOTCUT JEANS,Zara,41.94,4194,in_stock,Blue,https://static.zara.net/assets/public/dcdb/cd4d/f1f2413c9c50/a8da7de178f4/06027240400-p/06027240400-p.jpg?ts=1757008753423,https://www.zara.com/us/en/zw-collection-low-rise-bootcut-jeans-p06027240.html,jeans
zara,490638375,490638375,ZW COLLECTION HIGH WAIST WIDE LEG JEANS,Zara,59.9,5990,in_stock,Blue,https://static.zara.net/assets/public/56a4/ec80/ebd245e5831f/2ddf7819d47b/09632252407-p/09632252407-p.jpg?ts=1758887241049,https://www.zara.com/us/en/zw-collection-high-waist-wide-leg-jeans-p09632253.html,jeans
zara,487734282,487734282,ZW COLLECTION VOLUMINOUS DENIM PANTS,Zara,89.9,8990,in_stock,Blue,https://static.zara.net/assets/public/9279/3321/7b37482fb76f/280eaf7fbfd2/04369253717-000-a5/04369253717-000-a5.jpg?ts=1757412957967,https://www.zara.com/us/en/zw-collection-voluminous-denim-pants-p05216268.html,jeans
zara,496091373,496091373,TRF LOW RISE WIDE LEG JEANS,Zara,59.9,5990,in_stock,Blue,https://static.zara.net/assets/public/9f7b/0b6d/7655416c8ba7/f390c57fad82/08727220407-a4/08727220407-a4.jpg?ts=1761586071263,https://www.zara.com/us/en/trf-wide-leg-low-rise-jeans-p08727220.html,jeans
zara,496091365,496091365,HIGH WAIST TRF BARREL JEANS,Zara,69.9,6990,in_stock,Navy blue,https://static.zara.net/assets/public/a7ec/7bc5/961c4a279d1b/4c6cc574ecaf/08727233401-a2/08727233401-a2.jpg?ts=1761586075754,https://www.zara.com/us/en/high-waist-trf-barrel-jeans-p08727233.html,jeans
zara,462224832,462224832,TRF MID-RISE RIPPED BAGGY FOLDED JEANS,Zara,69.9,6990,in_stock,Navy blue,https://static.zara.net/assets/public/a0a1/e42a/46884ca9ab6b/2ce67327aa95/04365236401-p/04365236401-p.jpg?ts=1757430616395,https://www.zara.com/us/en/trf-mid-rise-ripped-baggy-folded-jeans-p04365236.html,jeans
zara,469535928,469535928,TRF HI-RISE STRAIGHT LEG JEANS,Zara,69.9,6990,in_stock,Brown,https://static.zara.net/assets/public/9843/3150/c2c444efa07d/a6adf4fb790b/01300253700-a2/01300253700-a2.jpg?ts=1757430611149,https://www.zara.com/us/en/trf-hi-rise-straight-leg-jeans-p01300253.html,jeans
zara,485894697,485894697,HIGH WAIST TRF BARREL JEANS,Zara,69.9,6990,in_stock,Blue,https://static.zara.net/assets/public/b9f9/d625/4aa046269f0e/6f237a1fb3e3/08727033400-p/08727033400-p.jpg?ts=1753279850262,https://www.zara.com/us/en/high-waist-trf-barrel-jeans-p08727233.html,jeans
zara,452707896,452707896,HIGH-WAIST TRF BARREL JEANS,Zara,69.9,6990,in_stock,Light blue,https://static.zara.net/assets/public/7255/faee/408d4056af01/39a977ac9782/06688033406-a2/06688033406-a2.jpg?ts=1753279846067,https://www.zara.com/us/en/high-waist-trf-barrel-jeans-p06688033.html,jeans
zara,475230110,475230110,ZW COLLECTION PLEATED DENIM PANTS,Zara,79.9,7990,in_stock,Blue,https://static.zara.net/assets/public/3c88/1df4/394e4dc2921f/69b0bebb7210/09632257407-p/09632257407-p.jpg?ts=1755774808536,https://www.zara.com/us/en/zw-collection-pleated-denim-pants-p09632257.html,jeans
zara,484806400,484806400,ZW COLLECTION HIGH WAIST WIDE LEG JEANS,Zara,59.9,5990,in_stock,Black,https://static.zara.net/assets/public/a452/3880/762a46ca8794/d56d620f52a4/05474242800-a1/05474242800-a1.jpg?ts=1755764696200,https://www.zara.com/us/en/zw-collection-high-waist-wide-leg-jeans-p05474242.html,jeans
zara,464707241,464707241,TRF BAGGY BARREL MID-RISE JEANS,Zara,69.9,6990,in_stock,Brown,https://static.zara.net/assets/public/e48f/ae60/57904b16ab33/a7b1e26ce13c/05575240700-p/05575240700-p.jpg?ts=1755186995628,https://www.zara.com/us/en/trf-baggy-barrel-mid-rise-jeans-p05575240.html,jeans
zara,459101197,459101197,TRF HIGH-WAIST OVERSIZE BALLOON JEANS,Zara,69.9,6990,in_stock,Navy blue,https://static.zara.net/assets/public/1b3a/8103/f49c47d89d01/90d9fab02377/01300251401-p/01300251401-p.jpg?ts=1755181118265,https://www.zara.com/us/en/trf-high-waist-oversize-balloon-jeans-p01300251.html,jeans
zara,488144034,488144034,Z.04 FULL LENGTH HIGH WAIST JEANS,Zara,59.9,5990,in_stock,Light blue,https://static.zara.net/assets/public/083c/ecd1/c7c04c26bc6f/92fb7b861b19/01889161406-p/01889161406-p.jpg?ts=1757586712170,https://www.zara.com/us/en/z-04-full-length-high-waist-jeans-p01889161.html,jeans
zara,491715020,491715020,Z.10 HIGH-WAISTED BELTED CULOTTE JEANS,Zara,69.9,6990,in_stock,Mid-blue,https://static.zara.net/assets/public/f5eb/a1c2/49344ba690f6/35b1144c1d50/01889152427-p/01889152427-p.jpg?ts=1759305568996,https://www.zara.com/us/en/z-10-high-waisted-belted-culotte-jeans-p01889152.html,jeans
zara,475430254,475430254,Z1975 HIGH RISE STRAIGHT JEANS,Zara,59.9,5990,in_stock,Mid-blue,https://static.zara.net/assets/public/9b09/eaae/87c541f9ab14/171fe78f2826/06147170427-a1/06147170427-a1.jpg?ts=1759406400404,https://www.zara.com/us/en/z1975-high-rise-straight-jeans-p06147170.html,jeans
zara,492348869,492348869,Z1975 MID-RISE BOOTCUT JEANS,Zara,59.9,5990,in_stock,Mid-blue,https://static.zara.net/assets/public/4639/d60e/6afa428a8830/4a4b6b15a955/06164168427-a1/06164168427-a1.jpg?ts=1759482031364,https://www.zara.com/us/en/z1975-mid-rise-bootcut-jeans-p06164168.html,jeans
zara,469506351,469506351,TRF HIGH RISE WIDE LEG JEANS,Zara,59.9,5990,in_stock,Black,https://static.zara.net/assets/public/0448/552f/9bd249a494dc/77984ece3141/05575029800-p/05575029800-p.jpg?ts=1750860769706,https://www.zara.com/us/en/trf-high-rise-wide-leg-jeans-p05575029.html,jeans
zara,469506344,469506344,TRF HIGH RISE WIDE LEG JEANS,Zara,59.9,5990,in_stock,Gray,https://static.zara.net/assets/public/e7bf/d033/2f354e31a370/f467c12ef82a/05575029802-p/05575029802-p.jpg?ts=1750860768126,https://www.zara.com/us/en/trf-high-rise-wide-leg-jeans-p05575029.html,jeans
zara,494378090,494378090,Z.02 STRAIGHT HIGH-WAIST ANKLE JEANS,Zara,49.9,4990,in_stock,Black,https://static.zara.net/assets/public/d294/a353/2d5d4d819a4c/dd487f792483/06064156800-a2/06064156800-a2.jpg?ts=1760544371859,https://www.zara.com/us/en/z-02-straight-high-waist-ankle-jeans-p06164156.html,jeans
zara,494377937,494377937,Z.02 STRAIGHT HIGH-WAIST ANKLE JEANS,Zara,49.9,4990,in_stock,Gray,https://static.zara.net/assets/public/358f/cce6/da17401f9782/2644ea42e6ac/06164156802-p/06164156802-p.jpg?ts=1760543193928,https://www.zara.com/us/en/z-02-straight-high-waist-ankle-jeans-p06164156.html,jeans
zara,486007368,486007368,Z1975 MID-RISE CULOTTE JEANS WITH FLAP POCKETS,Zara,59.9,5990,in_stock,Black,https://static.zara.net/assets/public/ba7c/8f9d/de4f4b74a669/8fa0216702db/09136576800-p/09136576800-p.jpg?ts=1760440969679,https://www.zara.com/us/en/z1975-mid-rise-culotte-jeans-with-flap-pockets-p09136576.html,jeans
zara,494377936,494377936,HIGH RISE Z1975 STRAIGHT LEG JEANS,Zara,49.9,4990,in_stock,Light blue,https://static.zara.net/assets/public/1599/f8c8/c3ea45b5bde1/69a20b27b0f9/06164059406-a1/06164059406-a1.jpg?ts=1760543195444,https://www.zara.com/us/en/high-rise-z1975-straight-leg-jeans-p06164059.html,jeans
zara,484836549,484836549,ZW COLLECTION HIGH WAIST WIDE LEG JEANS,Zara,35.94,3594,in_stock,Ecru,https://static.zara.net/assets/public/325b/0860/e83a4cf78807/d9cd24afeefb/00340040250-060-p/00340040250-060-p.jpg?ts=1745925241115,https://www.zara.com/us/en/zw-collection-high-waist-wide-leg-jeans-p09632253.html,jeans
zara,484836549,484836549,ZW COLLECTION HIGH WAIST WIDE LEG JEANS,Zara,35.94,3594,in_stock,Ecru,https://static.zara.net/assets/public/0f27/76d9/aee8431a8bb5/a0cc1f922101/08246059712-a4/08246059712-a4.jpg?ts=1745575962086,https://www.zara.com/us/en/zw-collection-high-waist-wide-leg-jeans-p09632253.html,jeans
zara,487122006,487122006,TRF HIGH-WAIST SKINNY JEANS,Zara,49.9,4990,in_stock,Navy blue,https://static.zara.net/assets/public/11aa/5187/e90b4564a5f4/46b566b79634/00541250401-p/00541250401-p.jpg?ts=1757079365207,https://www.zara.com/us/en/trf-high-waist-skinny-jeans-p03643051.html,jeans
zara,487122003,487122003,TRF EXTRA WIDE LEG HIGH-WAIST JEANS,Zara,69.9,6990,in_stock,Indigo,https://static.zara.net/assets/public/8e14/0102/045c4b7abadf/334dba5c16c7/06688227405-p/06688227405-p.jpg?ts=1757079366393,https://www.zara.com/us/en/trf-extra-wide-leg-high-waist-jeans-p06688227.html,jeans
zara,488967627,488967627,TRF EXTRA WIDE LEG HIGH-WAIST JEANS,Zara,69.9,6990,in_stock,Dark indigo,https://static.zara.net/assets/public/de22/165d/086848d0a283/e601048ac44e/06688227443-001-a5/06688227443-001-a5.jpg?ts=1760527538115,https://www.zara.com/us/en/trf-extra-wide-leg-high-waist-jeans-p06688227.html,jeans
zara,472982319,472982319,TRF MID-RISE BUTTONED BAGGY JEANS,Zara,79.9,7990,coming_soon,Blue,https://static.zara.net/assets/public/2d2d/05ea/d41742b6843b/660e75da8e8e/04730230407-a2/04730230407-a2.jpg?ts=1760513574714,https://www.zara.com/us/en/trf-mid-rise-buttoned-baggy-jeans-p04730230.html,jeans
zara,492057527,492057527,ZW COLLECTION HIGH-WAIST BALLOON JEANS,Zara,99.9,9990,in_stock,Blue,https://static.zara.net/assets/public/e156/3b99/2d1148c99782/a775aa87e749/09863250400-002-p/09863250400-002-p.jpg?ts=1759332113699,https://www.zara.com/us/en/zw-collection-high-waist-balloon-jeans-p09863250.html,jeans
zara,482610682,482610682,ZW COLLECTION MID-RISE BAGGY JEANS,Zara,79.9,7990,in_stock,Faded blue,https://static.zara.net/assets/public/13ee/05d1/c18a4ba8ab02/7aa93073c719/06840289428-a1/06840289428-a1.jpg?ts=1758723056919,https://www.zara.com/us/en/zw-collection-mid-rise-baggy-jeans-p06840289.html,jeans
zara,466202358,466202358,Z1975 HIGH-WAISTED WIDE LEG CROPPED JEANS,Zara,79.9,7990,in_stock,Blue,https://static.zara.net/assets/public/0fdc/4c7b/befe45629e39/4b594e7bfbf1/01934222407-p/01934222407-p.jpg?ts=1759850170948,https://www.zara.com/us/en/z1975-high-waisted-wide-leg-cropped-jeans-p01934222.html,jeans
zara,484367446,484367446,CONTRAST TOPSTITCHING BOOTCUT PANTS,Zara,59.9,5990,in_stock,Indigo,https://static.zara.net/assets/public/0483/47f9/f2b14d3c9e73/66b75b43665a/09161978405-a2/09161978405-a2.jpg?ts=1759241014511,https://www.zara.com/us/en/contrast-topstitching-bootcut-pants-p09161978.html,jeans
zara,459980382,459980382,Z.09 CROSSOVER HIGH WAIST FULL LENGTH JEANS,Zara,69.9,6990,in_stock,Light blue,https://static.zara.net/assets/public/7fcf/6838/db624722948b/09a50ecab99b/06147188406-e1/06147188406-e1.jpg?ts=1753177784581,https://www.zara.com/us/en/z-09-crossover-high-waist-full-length-jeans-p06147188.html,jeans
zara,459980382,459980382,Z.09 CROSSOVER HIGH WAIST FULL LENGTH JEANS,Zara,69.9,6990,in_stock,Light blue,https://static.zara.net/assets/public/3207/608e/57f54265b063/679f52d46199/06147188406-e2/06147188406-e2.jpg?ts=1753177784569,https://www.zara.com/us/en/z-09-crossover-high-waist-full-length-jeans-p06147188.html,jeans
